rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,great escape,cinema staff,[],,2013-08-21,2013,"[""j-rock""]",,Attack on Titan,1032224,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,0iXYLrcgvd9u6ATFMIHMpD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":16498,""mal_id"":16498,""anime_popularity_rank"":1,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
2,the WORLD,Nightmare,[],,2007-02-28,2006,"[""metal""]",,Death Note,941007,,,,spotify_popularity,67.0,score_0_100,,,,16.75,1g0SlTCGN9j3OicWHfSKEn,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":1535,""mal_id"":1535,""anime_popularity_rank"":4,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
3,THE DAY,PornoGraffitti,[],,2017-10-25,2017,"[""j-pop"",""j-rock""]",,My Hero Academia,858361,,,,spotify_popularity,71.0,score_0_100,,,,17.75,3wWPWoE2b7enVy5SIqMqm9,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21459,""mal_id"":31964,""anime_popularity_rank"":5,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
4,Departure!,Masatoshi Ono,[],,2013-09-18,2013,[],,Hunter x Hunter (2011),824472,,,,spotify_popularity,69.0,score_0_100,,,,17.25,5sjoJa0YmBCCPMrBPsBMge,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist_fuzzy_75.0"",""anilist_id"":11061,""mal_id"":11061,""anime_popularity_rank"":6,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
5,THE HERO !! ~Okoreru Kobushi ni Hi wo Tsukero~ (THE HERO !! ～怒れる拳に火をつけろ～),JAM Project,[],,,,[],,One-Punch Man,754926,,,,anime_popularity_proxy,754926.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21087,""mal_id"":30276,""anime_popularity_rank"":7,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
6,Hope,Namie Amuro,[],,2019-06-16,2019,"[""j-pop""]",,ONE PIECE,732523,,,,spotify_popularity,60.0,score_0_100,,,,15.0,3Qcj8m6FFHhInWjjOrZRom,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":20,""selection_method"":""exact_title_artist"",""anilist_id"":21,""mal_id"":21,""anime_popularity_rank"":8,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
7,unravel,TK from Ling tosite sigure,[],,2014-08-27,2014,"[""anime"",""j-pop"",""j-rock"",""rock""]",,Tokyo Ghoul,726394,,,,spotify_popularity,79.0,score_0_100,,,,19.75,6Pz0u5ItrGIwkKr0Z7S93H,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20605,""mal_id"":22319,""anime_popularity_rank"":9,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
8,Shinzou wo Sasageyo! (心臓を捧げよ！),Linked Horizon,[],,,,[],,Attack on Titan Season 2,720337,,,,anime_popularity_proxy,720337.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20958,""mal_id"":25777,""anime_popularity_rank"":10,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
9,again,YUI,[],,2012-12-05,2010,"[""j-pop""]",,Fullmetal Alchemist: Brotherhood,714296,,,,spotify_popularity,67.0,score_0_100,,,,16.75,7EUSByOz1UUx78lLDxfxRQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":5114,""mal_id"":5114,""anime_popularity_rank"":11,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
10,GO!!!,FLOW,[],,2003,2003,"[""anime"",""j-pop""]",,Naruto,710674,,,,spotify_popularity,64.0,score_0_100,,,,16.0,66BfcocNwMJEwugiiEnLNM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":4,""selection_method"":""exact_title_artist"",""anilist_id"":20,""mal_id"":20,""anime_popularity_rank"":12,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
