rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Freaky Friday (feat. Chris Brown),Lil Dicky,[],Freaky Friday (feat. Chris Brown),3/15/2018,2018,"[""comedy""]","[""und""]",,,,,,,spotify_streams_snapshot,670298052.0,streams,670298052,Spotify,,177.16148925954278,6dbSBQXCctYSVryynHXaZ4,,QMRSZ1800280,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
2,Earth,Lil Dicky,[],Earth,4/18/2019,2019,"[""comedy""]","[""und""]",,,,,,,spotify_streams_snapshot,211158013.0,streams,211158013,Spotify,,168.83942979369422,7lakl3bPRdQqUGX9m755jX,,QMRSZ1900492,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
3,I Am Your Gummy Bear (The Gummy Bear Song),Gummib�,[],Gummybear Song,1/1/2007,2007,[],"[""und""]",,,,,,,spotify_streams_snapshot,104073182.0,streams,104073182,Spotify,,167.92049897289186,,,USR3R0700073,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
4,Peaches,Jack Black,[],The Super Mario Bros. Movie (Original Motion Picture Soundtrack),4/7/2023,2023,"[""['comedy rock'"",""'comic']""]","[""und""]",,,,,,,spotify_streams_snapshot,144252786.0,streams,144252786,Spotify,,161.84902690613507,4w9soAM7IrmYDhSXLp14p6,,USQ4E2204040,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock'"",""'comic']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
5,Skibidi,Little Big,[],"Antipositive, Pt. 2",10/5/2018,2018,[],"[""und""]",,,,,,,spotify_streams_snapshot,46872738.0,streams,46872738,Spotify,,161.11115675896318,4F4TGsDYacEbw4PLAIyJ2e,,RUA591801291,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
6,ALL MY FELLAS,Frizk,[],ALL MY FELLAS,9/19/2023,2023,"[""['meme']""]","[""und""]",,,,,,,spotify_streams_snapshot,56978899.0,streams,56978899,Spotify,,155.83061161416643,1ckhUtD8nBH2ShPlU8w2nU,,QZTAZ2359846,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
7,Monkeys Spinning Monkeys,Kevin MacLeod,[],SteamFun - Single,5/16/2011,2011,"[""['meme'"",""'sillycore']""]","[""und""]",,,,,,,spotify_streams_snapshot,11477477.0,streams,11477477,Spotify,,137.7640053938402,0OSrTTixauWJ0qYeREhOih,,USUAN1400011,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme'"",""'sillycore']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
8,Skibidi Toilet,Lil Big Stack,[],Skibidi Toilet,6/18/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,8388731.0,streams,8388731,Spotify,,137.2343613639272,,,QZMEP2360644,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
9,Peanut Butter Jelly,Galantis,[],,,2015,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,4992193.0,streams,4992193,Spotify,,90.08291453976531,6fmbKY1teQRfsIqVRlnTsM,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
10,Bless 'Em All (The Service Song),George Formby,[],The Legendary George Formby,1993,1993,"[""['british comedy'"",""'music hall']""]","[""und""]",,,,,,,spotify_streams,77754.0,streams,77754,Spotify,,56.607283257064665,6GieREfg0qAJImnDAcMSfD,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['british comedy'"",""'music hall']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
