rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1,Freaks,Timmy Trumpet,"[""Delay Lama"",""Savage""]",,2014-08-08T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,240933314.0,views,,,240933314,,,,,https://www.youtube.com/watch?v=ofmzX1nI7SE,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":381314,""vocadb_url"":""https://vocadb.net/S/381314"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":31,""youtube_video_id"":""ofmzX1nI7SE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TMRW Music"",""official_youtube_pv_count"":2,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[],""voice_synth_vocalists"":[""Delay Lama""],""all_vocadb_artist_credits"":[{""name"":""Delay Lama"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":73840},{""name"":""Ivan Gough"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":true,""vocadb_artist_id"":120656},{""name"":""Jeremy Bunawan"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":true,""vocadb_artist_id"":120657},{""name"":""Mathieu Valton"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":true,""vocadb_artist_id"":120658},{""name"":""Timmy Trumpet"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":120654},{""name"":""Savage"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":120655}]}"
2,メズマライザー,サツキ,"[""初音ミク V4X (Original)"",""重音テトSV"",""ヒロモトヒライシン""]",,2024-04-27T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,211725881.0,views,,,211725881,,,,,https://www.youtube.com/watch?v=19y8YTbvri8,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":610187,""vocadb_url"":""https://vocadb.net/S/610187"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1473,""youtube_video_id"":""19y8YTbvri8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""サツキ"",""official_youtube_pv_count"":2,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""サツキ"",""ヒロモトヒライシン""],""voice_synth_vocalists"":[""初音ミク V4X (Original)"",""重音テトSV""],""all_vocadb_artist_credits"":[{""name"":""サツキ"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":75469},{""name"":""channel"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":124916},{""name"":""ヒロモトヒライシン"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":89842},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
3,少女A,椎名もた,"[""鏡音リン Append (Power)""]",,2013-10-17T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,210822319.0,views,,,210822319,,,,,https://www.youtube.com/watch?v=AqI97zHMoQw,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":42111,""vocadb_url"":""https://vocadb.net/S/42111"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1166,""youtube_video_id"":""AqI97zHMoQw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""U/M/A/A Inc."",""official_youtube_pv_count"":2,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""椎名もた""],""voice_synth_vocalists"":[""鏡音リン Append (Power)""],""all_vocadb_artist_credits"":[{""name"":""椎名もた"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":292},{""name"":""鏡音リン Append (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":347}]}"
4,グッバイ宣言,Chinozo,"[""v flower"",""KAKEYAN""]",,2020-04-13T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,157495809.0,views,,,157495809,,,,,https://www.youtube.com/watch?v=dHXC_ahjtEE,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":278267,""vocadb_url"":""https://vocadb.net/S/278267"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":502,""youtube_video_id"":""dHXC_ahjtEE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Chinozo"",""official_youtube_pv_count"":3,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""Chinozo"",""KAKEYAN""],""voice_synth_vocalists"":[""v flower""],""all_vocadb_artist_credits"":[{""name"":""Chinozo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67910},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462},{""name"":""KAKEYAN"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":65914},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
5,ECHO,Crusher,"[""V3 GUMI (English)"",""MystSaphyr"",""CircusP""]",,2014-10-08T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,128291607.0,views,,,128291607,,,,,https://www.youtube.com/watch?v=cQKGUgOfD8U,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":68814,""vocadb_url"":""https://vocadb.net/S/68814"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1608,""youtube_video_id"":""cQKGUgOfD8U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Crusher-P"",""official_youtube_pv_count"":5,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""Crusher"",""MystSaphyr"",""CircusP""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""all_vocadb_artist_credits"":[{""name"":""Crusher"",""artist_type"":""Producer"",""roles"":[""arranger"",""illustrator""],""is_support"":false,""vocadb_artist_id"":13552},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634},{""name"":""MystSaphyr"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":13192},{""name"":""CircusP"",""artist_type"":""Producer"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":919},{""name"":""CIRCRUSH"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":26694}]}"
6,テトリス,柊マグネタイト,"[""重音テトSV""]",,2024-11-08T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,127551966.0,views,,,127551966,,,,,https://www.youtube.com/watch?v=Soy4jGPHr3g,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":696221,""vocadb_url"":""https://vocadb.net/S/696221"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":629,""youtube_video_id"":""Soy4jGPHr3g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""柊マグネタイト"",""official_youtube_pv_count"":2,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""柊マグネタイト""],""voice_synth_vocalists"":[""重音テトSV""],""all_vocadb_artist_credits"":[{""name"":""柊マグネタイト"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83243},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""瀬奈悠太"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":83337}]}"
7,モニタリング,DECO*27,"[""初音ミク"",""Hayato Yamamoto""]",,2024-11-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,125581640.0,views,,,125581640,,,,,https://www.youtube.com/watch?v=kbNdx0yqbZE,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":668055,""vocadb_url"":""https://vocadb.net/S/668055"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1258,""youtube_video_id"":""kbNdx0yqbZE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DECO*27"",""official_youtube_pv_count"":3,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""DECO*27"",""Hayato Yamamoto""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""OTOIRO"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74679},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Hayato Yamamoto"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":135037},{""name"":""Crypton Future Media"",""artist_type"":""Label"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":25},{""name"":""1024"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112353},{""name"":""akka"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":2885},{""name"":""Composite Team"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""GA"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71175},{""name"":""けへ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112356},{""name"":""マカリア"",""artist_type"":""OtherGroup"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":149789},{""name"":""袈裟丸えみ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":149790},{""name"":""Mitsumi Yanokawa"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":149791},{""name"":""yuka fujii"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":112354},{""name"":""Rui Takahara"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156983},{""name"":""Yuhi Seki"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156984},{""name"":""なくり"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156985},{""name"":""勝俣翔"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156986},{""name"":""橙瀬あんず"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156987},{""name"":""白木メラ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156988},{""name"":""貴夏"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156989},{""name"":""高尾夏"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156990}]}"
8,ラビットホール,DECO*27,"[""初音ミク"",""tepe""]",,2023-05-19T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,121951646.0,views,,,121951646,,,,,https://www.youtube.com/watch?v=eSW2LVbPThw,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":500519,""vocadb_url"":""https://vocadb.net/S/500519"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":884,""youtube_video_id"":""eSW2LVbPThw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DECO*27"",""official_youtube_pv_count"":3,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""DECO*27"",""tepe""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""tepe"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":104775},{""name"":""OTOIRO"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74679},{""name"":""yuka fujii"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":112354},{""name"":""おむたつ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":3181},{""name"":""lowpolydog"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":83277},{""name"":""あわしま"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3288},{""name"":""Yuma Saito"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3327},{""name"":""Naoki Hasegawa"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":154790},{""name"":""Iori Majima"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""佐藤悠介"",""artist_type"":""OtherIndividual"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":156991}]}"
9,愛して愛して愛して,きくお,"[""初音ミク""]",,2013-03-15T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,121296903.0,views,,,121296903,,,,,https://www.youtube.com/watch?v=NTrm_idbhUk,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":25667,""vocadb_url"":""https://vocadb.net/S/25667"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1433,""youtube_video_id"":""NTrm_idbhUk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kikuo"",""official_youtube_pv_count"":2,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""きくお""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""きくお"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":470},{""name"":""赤卵"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":12899},{""name"":""さしみやま"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":33764}]}"
10,強風オールバック,ゆこぴ,"[""歌愛ユキ""]",,2023-03-15T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,116768461.0,views,,,116768461,,,,,https://www.youtube.com/watch?v=D6DVTLvOupE,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify an original song with an authorized YouTube upload; live viewCount is from the official YouTube Data API. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, and Spotify evidence are excluded.","{""vocadb_id"":482572,""vocadb_url"":""https://vocadb.net/S/482572"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":635,""youtube_video_id"":""D6DVTLvOupE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yukopi"",""official_youtube_pv_count"":2,""qualification_threshold_views"":100000000,""selection"":""highest-view individual official original YouTube PV"",""producer_artists"":[""ゆこぴ""],""voice_synth_vocalists"":[""歌愛ユキ""],""all_vocadb_artist_credits"":[{""name"":""ゆこぴ"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":72061},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""小津"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":76204}]}"
